"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 10 22:56:30 CET 2021","Wed Nov 10 22:56:31 CET 2021","94","AnjiRestTestSuite","AnjiRestTest","com.anji.test.CreateArticleTest","com.anji.test.CreateArticleTest","testCreateArticleWithSpecialCharacters","Testing if valid user can create the article or not with special characters",""
"passed","Wed Nov 10 22:56:30 CET 2021","Wed Nov 10 22:56:30 CET 2021","25","AnjiRestTestSuite","AnjiRestTest","com.anji.test.CreateArticleTest","com.anji.test.CreateArticleTest","testArticleCannotBeCreatedWithoutAuthorization","Testing if user can create the article without token or not",""
"passed","Wed Nov 10 22:56:30 CET 2021","Wed Nov 10 22:56:30 CET 2021","175","AnjiRestTestSuite","AnjiRestTest","com.anji.test.CreateArticleTest","com.anji.test.CreateArticleTest","testCreateArticle","Testing if valid user can create the article or not",""
"passed","Wed Nov 10 22:56:30 CET 2021","Wed Nov 10 22:56:30 CET 2021","394","AnjiRestTestSuite","AnjiRestTest","com.anji.test.CreateArticleTest","com.anji.test.CreateArticleTest","createArticleWithEmptiesAndNulls","createArticleWithEmptiesAndNulls",""
